chemical_class,buffer_m,lag_window_days,lbs_ai,acres_treated,tox_units_avian,tox_units_aquatic,n_sections_intersected,n_applications,location_id,survey_start,survey_end,spatial_join
Carbamates,2000,60,153.3785,153.0,0.076689,20.532596,1,1,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Diamides,2000,60,2.2158,27.0386,0.000985,0.191016,3,5,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Organophosphates,2000,60,7.4301,5.8147,0.020697,10.614489,1,1,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Pyrethroids,2000,60,80.7118,655.4009,0.046208,660.15937,7,18,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Restricted neonics,2000,60,21.2311,217.8564,0.642005,0.000247,4,7,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Carbamates,5000,60,156.5871,156.1993,0.078294,20.962132,2,3,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Diamides,5000,60,69.1637,789.1227,0.030739,5.962384,10,20,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Organophosphates,5000,60,204.4523,160.0,0.569505,292.074729,1,1,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Pyrethroids,5000,60,259.8318,2554.6206,0.149128,1769.836522,22,80,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Restricted neonics,5000,60,130.8194,962.6089,4.125363,0.001534,8,16,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Spinosyns,5000,60,13.2401,281.2443,0.005884,0.058071,4,5,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Carbamates,500,90,37.7922,37.6989,0.018896,5.059193,1,1,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Pyrethroids,500,90,6.8913,62.6219,0.003761,61.588516,3,7,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Carbamates,1000,90,97.1561,96.9163,0.048578,13.006167,1,1,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Pyrethroids,1000,90,26.5112,232.9036,0.014373,234.543769,4,8,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Restricted neonics,1000,90,1.9976,20.3177,0.064439,2.4e-05,1,1,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Carbamates,2000,90,153.3785,153.0,0.076689,20.532596,1,1,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Diamides,2000,90,2.2158,27.0386,0.000985,0.191016,3,5,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Organophosphates,2000,90,7.4301,5.8147,0.020697,10.614489,1,1,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Pyrethroids,2000,90,80.7118,655.4009,0.046208,660.15937,7,18,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Restricted neonics,2000,90,21.2311,217.8564,0.642005,0.000247,4,7,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Carbamates,5000,90,156.5871,156.1993,0.078294,20.962132,2,3,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Diamides,5000,90,69.1637,789.1227,0.030739,5.962384,10,20,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Organophosphates,5000,90,317.2771,391.1692,11.31472,292.131142,5,5,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Pyrethroids,5000,90,272.1667,3020.932,0.15225,1823.466654,23,88,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Restricted neonics,5000,90,130.8194,962.6089,4.125363,0.001534,8,16,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Spinosyns,5000,90,13.2401,281.2443,0.005884,0.058071,4,5,BBS_CA_320_COLLEGEVILLE_2_2021,2021-05-28,2021-06-10,plss_spatial
Carbamates,500,30,4.747,9.494,0.002373,0.635475,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,500,30,1.9465,18.4799,0.000865,0.097324,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,500,30,4.7047,66.1178,0.002374,35.806962,3,9,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,500,30,8.4307,62.8315,0.071442,8.8e-05,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,1000,30,29.2366,58.4731,0.014618,3.913864,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,1000,30,5.004,47.508,0.002224,0.250199,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,1000,30,20.7527,236.1111,0.011044,167.324038,4,10,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,1000,30,21.6737,161.5272,0.183662,0.000225,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,2000,30,91.1719,182.3437,0.045586,12.205069,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,2000,30,7.8997,75.0,0.003511,0.394985,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,2000,30,62.2228,621.5332,0.033792,517.291539,5,11,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,2000,30,38.4857,308.9501,0.385332,0.000403,3,4,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Spinosyns,2000,30,5.2111,66.4391,0.002316,0.022856,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,5000,30,99.5,199.0,0.04975,13.319946,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,5000,30,14.9199,123.9465,0.006631,1.000172,3,5,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Other neonics,5000,30,12.657,135.0,0.129153,0.000254,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,5000,30,140.9143,1115.8229,0.077628,1198.666259,15,33,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,5000,30,52.4249,357.224,0.783862,0.000564,4,5,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Spinosyns,5000,30,5.8825,75.0,0.002614,0.025801,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,500,60,4.747,9.494,0.002373,0.635475,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,500,60,1.9465,18.4799,0.000865,0.097324,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,500,60,4.7047,66.1178,0.002374,35.806962,3,9,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,500,60,8.4307,62.8315,0.071442,8.8e-05,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,1000,60,29.2366,58.4731,0.014618,3.913864,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,1000,60,5.004,47.508,0.002224,0.250199,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,1000,60,20.7527,236.1111,0.011044,167.324038,4,10,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,1000,60,23.7042,181.8449,0.249162,0.000249,2,3,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,2000,60,91.1719,182.3437,0.045586,12.205069,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,2000,60,7.8997,75.0,0.003511,0.394985,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,2000,60,68.9057,710.8536,0.036899,568.539757,6,16,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,2000,60,55.785,482.0506,0.943372,0.000607,4,5,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Spinosyns,2000,60,5.2111,66.4391,0.002316,0.022856,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,5000,60,99.5,199.0,0.04975,13.319946,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,5000,60,21.6474,211.4649,0.009621,1.580128,7,12,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Other neonics,5000,60,12.657,135.0,0.129153,0.000254,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,5000,60,189.8093,1514.1697,0.105352,1551.975831,20,59,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,5000,60,87.8749,636.6168,1.559175,0.00096,6,7,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Spinosyns,5000,60,5.8825,75.0,0.002614,0.025801,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,500,90,4.747,9.494,0.002373,0.635475,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,500,90,1.9465,18.4799,0.000865,0.097324,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,500,90,4.7089,66.2875,0.002375,35.825301,3,10,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,500,90,8.4307,62.8315,0.071442,8.8e-05,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,1000,90,29.2366,58.4731,0.014618,3.913864,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,1000,90,5.004,47.508,0.002224,0.250199,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,1000,90,21.08,249.2769,0.011126,168.746964,4,11,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,1000,90,23.7042,181.8449,0.249162,0.000249,2,3,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,2000,90,91.1719,182.3437,0.045586,12.205069,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,2000,90,7.8997,75.0,0.003511,0.394985,1,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Organophosphates,2000,90,30.0777,29.5104,0.108933,42.579672,2,6,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,2000,90,70.6469,779.6623,0.03734,576.110518,7,18,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,2000,90,55.785,482.0506,0.943372,0.000607,4,5,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Spinosyns,2000,90,5.2111,66.4391,0.002316,0.022856,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,5000,90,99.5,199.0,0.04975,13.319946,2,2,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Diamides,5000,90,21.6474,211.4649,0.009621,1.580128,7,12,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Organophosphates,5000,90,820.7107,1144.3933,18.589021,920.62034,8,21,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Other neonics,5000,90,12.657,135.0,0.129153,0.000254,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Pyrethroids,5000,90,205.4845,2052.4829,0.10932,1620.128964,24,66,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Restricted neonics,5000,90,87.8749,636.6168,1.559175,0.00096,6,7,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Spinosyns,5000,90,5.8825,75.0,0.002614,0.025801,1,1,BBS_CA_320_COLLEGEVILLE_2_2022,2022-05-28,2022-06-10,plss_spatial
Carbamates,500,30,4.747,9.494,0.002373,0.635475,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,500,30,0.0191,0.1697,0.000195,0.0,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,500,30,4.2877,49.8346,0.002351,34.533026,3,7,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,500,30,10.0352,47.9972,0.123144,0.000106,3,5,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,1000,30,29.2366,58.4731,0.014618,3.913864,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,1000,30,1.4814,13.1658,0.015117,3e-05,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,30,16.6684,174.1968,0.009311,136.665994,4,8,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,30,39.3074,180.8237,0.752347,0.000433,4,6,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,2000,30,91.1719,182.3437,0.045586,12.205069,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Diamides,2000,30,0.0029,0.035,1e-06,0.000246,1,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,2000,30,7.0881,62.9941,0.072328,0.000142,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,30,46.6276,493.4737,0.025721,381.747928,6,12,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,30,114.1983,543.0697,2.392393,0.001269,6,9,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,5000,30,229.0592,436.0357,0.11453,30.663878,6,7,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Diamides,5000,30,7.6941,94.8534,0.00342,0.663284,2,3,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,5000,30,14.7123,130.7624,0.150125,0.000295,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,30,77.8796,841.3534,0.041962,623.71906,14,34,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,30,127.7028,606.8,2.627838,0.001416,6,9,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,500,60,4.747,9.494,0.002373,0.635475,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,500,60,0.0191,0.1697,0.000195,0.0,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,500,60,4.3278,50.102,0.002373,34.898056,3,8,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,500,60,10.0352,47.9972,0.123144,0.000106,3,5,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,1000,60,29.2366,58.4731,0.014618,3.913864,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,1000,60,1.4814,13.1658,0.015117,3e-05,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,60,19.7837,194.9375,0.011042,164.987423,4,9,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,60,39.3074,180.8237,0.752347,0.000433,4,6,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,2000,60,91.1719,182.3437,0.045586,12.205069,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Diamides,2000,60,0.0029,0.035,1e-06,0.000246,1,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,2000,60,7.0881,62.9941,0.072328,0.000142,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,60,61.7526,598.7074,0.034068,518.380868,7,15,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,60,114.1983,543.0697,2.392393,0.001269,6,9,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,5000,60,288.5895,495.419,0.144295,38.633127,7,8,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Diamides,5000,60,14.397,179.0479,0.006399,1.241121,5,8,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Organophosphates,5000,60,500.861,571.5648,14.228443,517.286027,4,10,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,5000,60,14.7123,130.7624,0.150125,0.000295,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,60,131.4581,1606.979,0.06673,1032.399858,21,52,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,60,130.7547,641.8,2.726287,0.001452,7,10,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,500,90,4.747,9.494,0.002373,0.635475,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,500,90,0.0191,0.1697,0.000195,0.0,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,500,90,4.3278,50.102,0.002373,34.898056,3,8,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,500,90,10.0352,47.9972,0.123144,0.000106,3,5,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,1000,90,29.2366,58.4731,0.014618,3.913864,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,1000,90,1.4814,13.1658,0.015117,3e-05,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,1000,90,19.7837,194.9375,0.011042,164.987423,4,9,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,1000,90,39.3074,180.8237,0.752347,0.000433,4,6,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,2000,90,91.1719,182.3437,0.045586,12.205069,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Diamides,2000,90,0.0029,0.035,1e-06,0.000246,1,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,2000,90,7.0881,62.9941,0.072328,0.000142,1,1,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,2000,90,61.7526,598.7074,0.034068,518.380868,7,15,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,2000,90,114.1983,543.0697,2.392393,0.001269,6,9,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Carbamates,5000,90,288.5895,495.419,0.144295,38.633127,7,8,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Diamides,5000,90,14.397,179.0479,0.006399,1.241121,5,8,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Organophosphates,5000,90,501.5578,598.3239,14.294798,517.286376,5,11,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Other neonics,5000,90,14.7123,130.7624,0.150125,0.000295,2,2,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,5000,90,132.2999,1633.7382,0.066943,1036.059717,22,53,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Restricted neonics,5000,90,130.7547,641.8,2.726287,0.001452,7,10,BBS_CA_320_COLLEGEVILLE_2_2023,2023-05-28,2023-06-10,plss_spatial
Pyrethroids,500,30,0.0025,0.0251,1e-06,0.022806,1,1,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Diamides,1000,30,0.0724,0.8576,3.4e-05,0.003366,2,4,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Pyrethroids,1000,30,0.0122,0.2108,7e-06,0.094483,2,2,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Spinosyns,1000,30,0.0092,0.1182,4e-06,4.1e-05,1,1,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Diamides,2000,30,1.6173,18.9244,0.000769,0.076781,2,4,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Pyrethroids,2000,30,0.0863,2.9011,4.4e-05,0.395427,2,2,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Restricted neonics,2000,30,0.8451,2.7841,0.02726,1e-05,1,1,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Spinosyns,2000,30,0.2131,2.7276,9.5e-05,0.000935,1,1,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Diamides,5000,30,7.4606,79.8066,0.003661,0.211177,6,9,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Organophosphates,5000,30,3.2763,3.9856,0.083579,32.762921,1,2,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Pyrethroids,5000,30,6.0679,83.5271,0.00323,52.169829,10,27,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Restricted neonics,5000,30,25.0386,206.4113,0.265276,0.000534,4,5,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Spinosyns,5000,30,0.3797,4.8599,0.000169,0.001665,2,2,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Organophosphates,500,60,18.4137,12.2599,0.469737,184.136761,2,5,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Pyrethroids,500,60,0.3266,1.7666,0.000181,2.969178,1,2,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Diamides,1000,60,0.0724,0.8576,3.4e-05,0.003366,2,4,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Organophosphates,1000,60,74.8438,49.6229,1.909282,748.438384,4,13,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Pyrethroids,1000,60,1.2086,6.6395,0.000671,10.970731,2,3,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Restricted neonics,1000,60,0.0009,0.0179,2.8e-05,0.0,1,1,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Spinosyns,1000,60,0.0092,0.1182,4e-06,4.1e-05,1,1,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Diamides,2000,60,1.6173,18.9244,0.000769,0.076781,2,4,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Organophosphates,2000,60,335.5103,218.15,8.558935,3355.102704,5,14,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Pyrethroids,2000,60,2.4608,17.6031,0.001363,21.978329,4,6,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Restricted neonics,2000,60,0.867,3.232,0.027969,1e-05,3,4,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Spinosyns,2000,60,0.2131,2.7276,9.5e-05,0.000935,1,1,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Diamides,5000,60,7.4722,80.0597,0.003666,0.212179,7,11,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Organophosphates,5000,60,820.6203,535.2211,20.934163,8206.192304,14,33,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Pyrethroids,5000,60,77.4157,503.564,0.04232,674.707969,21,53,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
Restricted neonics,5000,60,25.4417,213.1032,0.273875,0.000541,8,13,BBS_CA_245_BUENA_VISTA_2015,2015-05-28,2015-06-10,plss_spatial
